file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/Settings.java,com.zfdang.touchhelper.Settings$Anonymous4,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeFragment.java,com.zfdang.touchhelper.ui.home.HomeFragment,class,15,16,1,15,4,2,0,22,1,0.6666667,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,1,73,1,0,1,0,0,0,0,15,0,15,0,4,0,0,48,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/Settings.java,com.zfdang.touchhelper.Settings$Anonymous3,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/Settings.java,com.zfdang.touchhelper.Settings$Anonymous2,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/Settings.java,com.zfdang.touchhelper.Settings$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous4$Anonymous8,anonymous,3,3,0,3,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,0,0,1,0,1,2,0,0,0,10,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl,class,30,35,5,30,126,1,0,103,34,0.8553571,0.6666667,0.6666667,20,0,6,14,0,0,6,0,0,0,22,5,1,21,0,0,6,0,10,736,11,12,18,3,6,37,29,159,23,102,6,9,0,6,231,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/TouchHelperApp.java,com.zfdang.TouchHelperApp,class,3,5,2,3,3,2,0,2,1,0.33333334,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,13,1,0,0,0,0,1,0,1,0,1,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/PackageChangeReceiver.java,com.zfdang.touchhelper.PackageChangeReceiver,class,4,5,1,4,3,2,0,5,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,9,0,0,0,0,0,0,0,2,0,2,1,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/PackagePositionDescription.java,com.zfdang.touchhelper.PackagePositionDescription,class,1,6,5,1,3,1,0,0,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,4,0,4,0,0,0,0,0,0,24,0,0,0,0,0,2,2,12,0,4,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous10,anonymous,4,4,0,4,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,0,0,0,0,0,2,0,2,2,0,0,0,18,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous11,anonymous,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,2,0,2,0,0,0,0,15,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous12,anonymous,4,4,0,4,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,0,0,0,0,0,2,0,2,2,0,0,0,18,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/Utilities.java,com.zfdang.touchhelper.Utilities,class,3,11,8,3,10,1,0,16,6,0.75,0.0,0.0,4,4,4,0,0,0,4,0,0,0,1,1,0,0,0,1,1,0,2,46,3,1,6,0,0,14,0,16,5,9,1,0,0,0,39,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment,class,18,21,3,18,14,2,0,41,4,0.68888885,0.16666667,0.16666667,5,0,3,1,0,1,4,0,0,0,9,0,0,1,0,8,1,0,5,291,2,0,8,0,0,10,4,22,1,19,1,8,0,0,82,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/PackageWidgetDescription.java,com.zfdang.touchhelper.PackageWidgetDescription,class,2,7,5,2,8,1,0,2,0,0.3555556,1.0,1.0,5,0,5,0,0,0,5,0,0,0,3,0,3,0,0,0,0,0,1,48,5,0,2,0,1,6,0,28,0,10,1,0,0,0,25,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous12,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment$Anonymous6,anonymous,3,3,0,3,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,2,0,1,0,1,1,0,0,0,7,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous11,anonymous,5,5,0,5,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,2,0,4,0,4,1,0,0,0,23,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment$Anonymous5,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous10,anonymous,3,3,0,3,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment$Anonymous4,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/home/HomeViewModel.java,com.zfdang.touchhelper.ui.home.HomeViewModel,class,3,4,1,3,5,2,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,11,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment$Anonymous3,anonymous,4,4,0,4,3,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,0,2,2,3,0,3,1,0,0,0,14,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment$Anonymous2,anonymous,4,4,0,4,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,2,0,2,0,2,0,0,0,0,14,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/ManagePackageWidgetsDialogFragment.java,com.zfdang.touchhelper.ui.settings.ManagePackageWidgetsDialogFragment$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/MainActivity.java,com.zfdang.touchhelper.MainActivity,class,5,5,0,5,1,2,0,7,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,24,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous8,anonymous,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,2,3,7,0,1,1,0,0,0,12,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous1,anonymous,1,1,0,1,4,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,17,0,0,0,0,0,1,4,1,0,1,3,0,0,0,24,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous2,anonymous,2,2,0,2,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6,19,1,0,0,0,2,0,2,8,4,2,1,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous3,anonymous,2,2,0,2,4,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6,33,1,0,0,0,2,5,6,16,9,4,1,0,0,0,15,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous4,anonymous,7,7,0,7,4,1,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,2,0,0,3,3,15,0,7,2,3,0,0,30,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$1$ViewHolder,innerclass,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous9,anonymous,3,3,0,3,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,1,0,0,1,0,3,1,2,1,0,0,0,14,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous4$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous9,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous4$Anonymous7,anonymous,1,1,0,1,9,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,0,4,18,1,9,2,3,1,0,0,0,15,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperServiceImpl.java,com.zfdang.touchhelper.TouchHelperServiceImpl$Anonymous4$Anonymous5,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,3,2,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/TouchHelperService.java,com.zfdang.touchhelper.TouchHelperService,class,5,14,9,5,16,2,0,9,0,0.8500001,0.53333336,0.6666667,6,2,5,0,1,0,6,0,0,0,10,8,7,3,0,0,8,0,0,49,4,0,10,0,0,0,7,14,0,12,1,0,0,0,48,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous2,anonymous,2,2,0,2,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,1,0,1,1,0,0,0,12,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$1$AppInformation,innerclass,3,3,0,3,7,1,0,4,0,0.3,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,0,0,0,0,5,0,0,1,32,3,0,0,1,0,1,2,7,0,6,1,0,0,0,23,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous3,anonymous,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/settings/SettingsFragment.java,com.zfdang.touchhelper.ui.settings.SettingsFragment$Anonymous4,anonymous,14,14,0,14,6,1,0,22,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,136,1,2,2,1,0,0,0,15,0,14,2,4,2,0,40,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/Android-Touch-Helper/app/src/main/java/com/zfdang/touchhelper/ui/about/AboutFragment.java,com.zfdang.touchhelper.ui.about.AboutFragment,class,9,9,0,9,2,2,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,21,1,0,0,1,0,2,2,10,1,8,1,0,0,0,34,1,0
