file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/config/properties/OssConfigProperties.java,com.aurora.config.properties.OssConfigProperties,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,5,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/JobDTO.java,com.aurora.model.dto.JobDTO,class,4,8,4,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,24,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/TagService.java,com.aurora.service.TagService,interface,6,9,3,6,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/vo/QQLoginVO.java,com.aurora.model.vo.QQLoginVO,class,7,11,4,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,2,0,0,0,0,11,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/ResourceRoleDTO.java,com.aurora.model.dto.ResourceRoleDTO,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/event/ExceptionLogEvent.java,com.aurora.event.ExceptionLogEvent,class,2,4,2,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/AuroraHomeInfoDTO.java,com.aurora.model.dto.AuroraHomeInfoDTO,class,5,8,3,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/entity/Comment.java,com.aurora.entity.Comment,class,7,8,1,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,11,0,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/util/PageUtil.java,com.aurora.util.PageUtil,class,2,19,17,2,7,1,0,10,9,0.5,0.2,0.2,6,6,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,6,25,4,0,0,0,1,0,1,2,2,2,1,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/UserRoleService.java,com.aurora.service.UserRoleService,interface,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/entity/UserInfo.java,com.aurora.entity.UserInfo,class,7,15,8,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,10,0,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/entity/Menu.java,com.aurora.entity.Menu,class,7,9,2,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,10,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/controller/TalkController.java,com.aurora.controller.TalkController,class,21,21,0,21,7,1,0,14,0,0.5,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,7,27,7,0,0,0,0,26,0,0,0,2,0,0,0,0,45,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/filter/JwtAuthenticationTokenFilter.java,com.aurora.filter.JwtAuthenticationTokenFilter,class,12,13,1,12,3,2,0,9,0,0.5,NaN,NaN,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,3,13,0,0,0,0,0,1,0,2,0,4,1,0,0,0,28,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/vo/JobSearchVO.java,com.aurora.model.vo.JobSearchVO,class,5,9,4,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,3,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/AuroraSpringbootApplication.java,com.aurora.AuroraSpringbootApplication,class,5,6,1,5,2,1,0,1,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/enums/CommentTypeEnum.java,com.aurora.enums.CommentTypeEnum,enum,3,5,2,3,6,1,0,4,0,0.6666667,1.0,1.0,2,2,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,2,20,4,2,0,0,0,10,5,0,0,3,2,0,0,0,32,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/vo/JobStatusVO.java,com.aurora.model.vo.JobStatusVO,class,5,8,3,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,2,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/controller/CommentController.java,com.aurora.controller.CommentController,class,22,22,0,22,7,1,0,12,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,7,27,7,0,0,0,0,16,2,0,0,1,0,0,0,0,39,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/vo/EmailVO.java,com.aurora.model.vo.EmailVO,class,8,11,3,8,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,2,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/CategoryAdminDTO.java,com.aurora.model.dto.CategoryAdminDTO,class,4,8,4,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/ArticleAdminViewDTO.java,com.aurora.model.dto.ArticleAdminViewDTO,class,5,8,3,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,13,0,0,0,0,26,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/RoleMenuService.java,com.aurora.service.RoleMenuService,interface,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/entity/Photo.java,com.aurora.entity.Photo,class,7,9,2,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,8,0,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/listener/AuroraListener.java,com.aurora.listener.AuroraListener,class,10,10,0,10,2,1,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/impl/UserDetailServiceImpl.java,com.aurora.service.impl.UserDetailServiceImpl,class,18,20,2,18,4,1,0,47,0,0.375,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,5,24,2,0,0,0,0,2,0,6,0,10,1,0,0,0,32,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/vo/CategoryVO.java,com.aurora.model.vo.CategoryVO,class,7,10,3,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,2,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/CategoryOptionDTO.java,com.aurora.model.dto.CategoryOptionDTO,class,4,7,3,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/ArticleService.java,com.aurora.service.ArticleService,interface,14,19,5,14,15,1,0,0,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/enums/RoleEnum.java,com.aurora.enums.RoleEnum,enum,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,0,0,0,6,3,0,0,3,0,0,0,0,18,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/mapper/AboutMapper.java,com.aurora.mapper.AboutMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/controller/JobController.java,com.aurora.controller.JobController,class,19,19,0,19,8,1,0,12,0,0.0,1.0,1.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,8,32,8,0,0,0,0,18,0,0,0,1,0,0,0,0,35,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/TalkAdminDTO.java,com.aurora.model.dto.TalkAdminDTO,class,4,8,4,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/RoleService.java,com.aurora.service.RoleService,interface,6,8,2,6,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/config/RabbitMQConfig.java,com.aurora.config.RabbitMQConfig,class,6,7,1,6,9,1,0,8,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/strategy/SearchStrategy.java,com.aurora.strategy.SearchStrategy,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/enums/LoginTypeEnum.java,com.aurora.enums.LoginTypeEnum,enum,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,0,0,0,4,2,0,0,3,0,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/mapper/CategoryMapper.java,com.aurora.mapper.CategoryMapper,interface,6,9,3,6,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/UserInfoDTO.java,com.aurora.model.dto.UserInfoDTO,class,4,14,10,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0,0,0,28,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/ResourceService.java,com.aurora.service.ResourceService,interface,5,8,3,5,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/impl/RedisServiceImpl.java,com.aurora.service.impl.RedisServiceImpl,class,11,12,1,11,56,1,0,54,0,0.0,0.9622642,0.9622642,53,0,53,0,0,0,53,0,0,0,1,0,0,1,0,0,0,0,3,182,47,0,3,0,0,1,4,5,0,9,1,0,0,3,77,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/entity/JobLog.java,com.aurora.entity.JobLog,class,7,8,1,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,11,0,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/strategy/impl/EsSearchStrategyImpl.java,com.aurora.strategy.impl.EsSearchStrategyImpl,class,12,13,1,12,7,1,0,30,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,46,6,0,0,1,0,9,3,8,1,10,3,0,0,1,38,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/impl/UniqueViewServiceImpl.java,com.aurora.service.impl.UniqueViewServiceImpl,class,7,7,0,7,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,1,2,0,3,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/strategy/impl/AbstractUploadStrategyImpl.java,com.aurora.strategy.impl.AbstractUploadStrategyImpl,class,6,9,3,6,8,1,2,8,10,0.0,0.0,0.0,5,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,30,2,0,0,2,0,2,0,3,4,3,2,0,0,0,26,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/TalkService.java,com.aurora.service.TalkService,interface,6,8,2,6,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/mapper/FriendLinkMapper.java,com.aurora.mapper.FriendLinkMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/WebsiteConfigDTO.java,com.aurora.model.dto.WebsiteConfigDTO,class,4,9,5,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,31,0,0,0,0,51,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/entity/RoleMenu.java,com.aurora.entity.RoleMenu,class,6,7,1,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,3,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/model/dto/UserLogoutStatusDTO.java,com.aurora.model.dto.UserLogoutStatusDTO,class,4,7,3,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/mapper/RoleMenuMapper.java,com.aurora.mapper.RoleMenuMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/entity/UserRole.java,com.aurora.entity.UserRole,class,6,9,3,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,3,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/ExceptionLogService.java,com.aurora.service.ExceptionLogService,interface,4,6,2,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/strategy/impl/OssUploadStrategyImpl.java,com.aurora.strategy.impl.OssUploadStrategyImpl,class,7,8,1,7,4,2,0,9,0,0.0,1.0,1.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,3,0,0,0,0,1,0,0,2,1,0,0,0,0,24,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/impl/ArticleServiceImpl.java,com.aurora.service.impl.ArticleServiceImpl,class,41,42,1,41,45,2,0,133,9,0.85,0.52205884,0.6691176,18,0,17,1,0,0,17,0,0,0,10,0,0,10,0,0,0,0,46,242,19,2,1,2,0,7,20,67,4,80,2,0,0,14,121,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/service/PhotoService.java,com.aurora.service.PhotoService,interface,8,10,2,8,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/strategy/UploadStrategy.java,com.aurora.strategy.UploadStrategy,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/aurora/aurora-springboot/src/main/java/com/aurora/entity/OperationLog.java,com.aurora.entity.OperationLog,class,7,10,3,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,15,0,0,0,0,27,1,0
