file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/VariableSpeedDialog.java,de.danoeh.antennapod.ui.screen.playback.VariableSpeedDialog$SpeedSelectionAdapter,innerclass,7,7,0,7,5,2,0,17,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,42,4,0,1,0,0,1,1,2,0,4,3,0,1,3,32,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/preferences/ReorderDialogItem.java,de.danoeh.antennapod.ui.screen.preferences.ReorderDialogItem$ViewType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/episodeslist/EpisodesListFragment.java,de.danoeh.antennapod.ui.episodeslist.EpisodesListFragment,class,44,49,5,44,69,2,3,127,261,0.89444435,0.15384616,0.34188035,30,0,19,3,8,0,27,6,0,0,18,3,1,3,14,0,3,0,2,317,12,4,15,0,7,9,23,40,8,38,3,3,0,15,164,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/chapters/src/main/java/de/danoeh/antennapod/ui/chapters/ChapterUtils.java,de.danoeh.antennapod.ui.chapters.ChapterUtils$ChapterStartTimeComparator,innerclass,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/test/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentMetadataReaderTest.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentMetadataReaderTest,class,6,7,1,6,2,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,2,0,2,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/download/CompletedDownloadsFragment.java,de.danoeh.antennapod.ui.screen.download.CompletedDownloadsFragment,class,44,46,2,44,49,6,0,110,85,0.8444444,0.18333334,0.375,18,0,16,2,0,0,16,0,0,0,15,3,2,13,0,0,3,0,2,277,17,5,18,0,5,8,13,32,2,33,3,0,2,7,146,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/base/src/test/java/de/danoeh/antennapod/playback/base/RewindAfterPauseUtilTest.java,de.danoeh.antennapod.playback.base.RewindAfterPauseUtilTest,class,2,2,0,2,5,1,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,10,15,7,15,0,0,0,0,33,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/episodeslist/EpisodeMultiSelectActionHandler.java,de.danoeh.antennapod.ui.episodeslist.EpisodeMultiSelectActionHandler,class,9,11,2,9,30,1,0,32,13,0.75,1.0,1.0,11,0,2,9,0,0,2,0,0,0,4,1,0,4,0,0,3,0,1,106,1,5,7,0,0,2,4,16,1,14,2,0,0,2,54,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/preferences/src/main/java/de/danoeh/antennapod/ui/preferences/screen/synchronization/SynchronizationPreferencesFragment.java,de.danoeh.antennapod.ui.preferences.screen.synchronization.SynchronizationPreferencesFragment,class,21,22,1,21,24,2,0,53,64,0.85,0.0,0.0,12,0,4,8,0,0,4,0,0,0,5,5,0,5,0,0,5,0,12,181,14,0,2,0,5,8,0,18,0,25,2,2,0,6,97,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/PlaybackSpeedSeekBar.java,de.danoeh.antennapod.ui.screen.playback.PlaybackSpeedSeekBar,class,8,10,2,8,8,2,0,10,16,0.6875,0.14285715,0.14285715,8,0,7,1,0,0,7,0,0,0,2,0,0,2,0,0,0,0,1,50,1,0,0,0,2,0,6,2,6,4,0,1,0,2,33,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/FeedItemlistFragment.java,de.danoeh.antennapod.ui.screen.feed.FeedItemlistFragment,class,61,66,5,61,109,4,0,199,129,0.8509804,0.20779221,0.5887446,34,1,22,12,0,0,22,0,0,0,15,4,1,10,4,0,4,0,9,520,20,3,39,1,10,14,33,49,12,59,3,3,1,29,219,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/database/src/test/java/de/danoeh/antennapod/storage/database/mapper/FeedCursorMapperTest.java,de.danoeh.antennapod.storage.database.mapper.FeedCursorMapperTest,class,11,12,1,11,5,1,0,34,0,0.25,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,3,61,0,0,0,1,0,31,5,5,0,5,1,0,0,0,49,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/feed/src/main/java/de/danoeh/antennapod/parser/feed/namespace/Atom.java,de.danoeh.antennapod.parser.feed.namespace.Atom,class,12,14,2,12,84,2,0,53,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,35,35,2,33,0,0,35,0,6,191,2,0,32,1,3,41,2,62,4,57,5,0,0,0,81,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/swipeactions/AddToQueueSwipeAction.java,de.danoeh.antennapod.ui.swipeactions.AddToQueueSwipeAction,class,6,8,2,6,7,1,0,5,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,1,0,0,0,30,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/sync/gpoddernet/src/main/java/de/danoeh/antennapod/net/sync/gpoddernet/GpodnetServiceAuthenticationException.java,de.danoeh.antennapod.net.sync.gpoddernet.GpodnetServiceAuthenticationException,class,1,2,1,1,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/common/src/test/java/de/danoeh/antennapod/ui/common/ConverterTest.java,de.danoeh.antennapod.ui.common.ConverterTest,class,2,2,0,2,4,1,0,5,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,4,6,6,0,6,0,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/feed/FeedStatisticsFragment.java,de.danoeh.antennapod.ui.statistics.feed.FeedStatisticsFragment,class,22,24,2,22,34,2,0,47,11,0.68571436,0.33333334,0.33333334,7,1,3,4,0,0,3,0,0,0,5,2,0,5,0,0,2,0,4,148,20,3,5,0,0,7,11,17,5,18,4,0,0,2,63,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/LongList.java,de.danoeh.antennapod.storage.database.LongList,class,2,7,5,2,48,1,0,9,0,0.2,0.69005847,0.7017544,20,1,19,1,0,0,19,0,0,0,2,0,0,2,0,0,0,0,5,156,18,8,9,0,3,12,32,21,14,14,2,0,0,0,119,17,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/preferences/SwipePreferencesFragment.java,de.danoeh.antennapod.ui.screen.preferences.SwipePreferencesFragment,class,4,5,1,4,2,2,0,9,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,6,0,6,0,0,6,0,0,57,6,0,0,0,1,6,0,6,0,12,2,0,0,12,43,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/RemoveFeedDialog.java,de.danoeh.antennapod.ui.screen.feed.RemoveFeedDialog$Anonymous1,anonymous,2,2,0,2,3,1,0,19,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,0,1,0,1,0,2,2,0,0,3,19,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/preferences/ProxyDialog.java,de.danoeh.antennapod.ui.screen.preferences.ProxyDialog,class,25,28,3,25,35,1,0,85,0,0.6727273,1.0,1.0,10,0,2,8,0,0,2,0,0,0,11,0,0,11,0,0,2,0,4,242,12,0,3,2,0,4,12,51,0,49,3,2,0,6,84,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/NavDrawerData.java,de.danoeh.antennapod.storage.database.NavDrawerData,class,1,3,2,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,0,5,0,0,0,5,0,0,75,0,0,0,0,0,0,0,5,0,5,0,0,3,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/ReleaseScheduleGuesser.java,de.danoeh.antennapod.storage.database.ReleaseScheduleGuesser,class,5,8,3,5,37,1,0,29,8,0.8,NaN,NaN,5,5,1,4,0,0,1,0,0,0,6,6,0,1,0,5,6,0,30,172,12,11,6,0,3,0,44,38,39,30,3,0,3,0,88,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/echo/src/main/java/de/danoeh/antennapod/ui/echo/EchoConfig.java,de.danoeh.antennapod.ui.echo.EchoConfig,class,0,1,1,0,1,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,14,1,0,0,0,0,0,7,2,0,2,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/episodes/src/main/java/de/danoeh/antennapod/ui/episodes/PlaybackSpeedUtils.java,de.danoeh.antennapod.ui.episodes.PlaybackSpeedUtils,class,8,11,3,8,17,1,0,11,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,40,2,0,12,0,0,0,0,12,0,6,3,0,0,0,30,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/onlinefeedview/OnlineFeedViewActivity.java,de.danoeh.antennapod.ui.screen.onlinefeedview.OnlineFeedViewActivity,class,35,37,2,35,72,3,0,144,94,0.81385285,0.13333334,0.13333334,21,0,2,15,4,0,6,0,0,0,11,1,0,11,0,0,1,0,2,350,14,3,20,2,0,21,5,54,4,66,3,0,1,23,212,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/main/java/de/danoeh/antennapod/model/download/DownloadRequest.java,de.danoeh.antennapod.model.download.DownloadRequest,class,6,19,13,6,55,1,0,16,204,0.83403355,0.29,0.92,28,2,25,3,0,0,25,0,0,0,17,2,2,15,0,0,8,0,4,163,34,0,22,0,13,2,29,35,29,19,1,1,0,0,77,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/actionbutton/MarkAsPlayedActionButton.java,de.danoeh.antennapod.actionbutton.MarkAsPlayedActionButton,class,6,7,1,6,8,2,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,19,3,0,0,0,2,0,0,0,0,0,1,0,0,0,16,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/PlaybackHistoryFragment.java,de.danoeh.antennapod.ui.screen.PlaybackHistoryFragment,class,14,15,1,14,12,3,0,20,37,0.75,0.08888889,0.08888889,10,0,3,0,7,0,10,0,0,0,2,2,1,1,0,0,2,0,0,56,10,0,1,0,1,1,2,4,3,4,1,1,0,0,59,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/PieChartView.java,de.danoeh.antennapod.ui.statistics.PieChartView$PieChartDrawable,innerclass,7,7,0,7,9,2,0,13,8,0.73333335,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,1,0,3,0,0,2,0,0,42,1,1,1,0,1,0,11,12,17,12,2,0,0,0,44,10,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/MediaInfoCreator.java,de.danoeh.antennapod.playback.cast.MediaInfoCreator,class,8,9,1,8,24,1,0,44,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,96,3,0,8,0,2,1,3,11,0,11,3,0,0,0,55,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/sync/service-interface/src/main/java/de/danoeh/antennapod/net/sync/serviceinterface/SynchronizationQueueStorage.java,de.danoeh.antennapod.net.sync.serviceinterface.SynchronizationQueueStorage,class,6,9,3,6,24,1,0,19,8,0.6666666,0.44444445,0.8,12,0,6,2,4,0,10,0,0,0,5,4,0,5,0,0,5,0,2,116,6,4,0,7,0,18,5,27,0,27,3,0,0,0,55,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/discovery/src/main/java/de/danoeh/antennapod/net/discovery/PodcastSearcherRegistry.java,de.danoeh.antennapod.net.discovery.PodcastSearcherRegistry$SearcherInfo,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,9,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/chapter/ChaptersListAdapter.java,de.danoeh.antennapod.ui.screen.chapter.ChaptersListAdapter,class,14,16,2,14,21,2,0,43,4,0.6458333,0.42857143,1.0,8,0,8,0,0,0,8,0,0,0,6,0,0,6,0,0,2,0,2,136,5,1,7,0,2,2,8,21,8,15,3,0,2,2,57,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/preferences/FeedSettingsFragment.java,de.danoeh.antennapod.ui.screen.feed.preferences.FeedSettingsFragment$FeedSettingsPreferenceFragment,innerclass,26,26,0,26,63,2,0,105,0,0.8666666,0.16666667,0.16666667,20,1,4,16,0,0,4,0,0,0,15,10,0,14,0,1,11,0,0,378,16,0,7,0,0,36,10,46,1,69,3,3,0,19,132,9,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/VariableSpeedDialog.java,de.danoeh.antennapod.ui.screen.playback.VariableSpeedDialog$Anonymous1,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/preferences/PreferenceActivity.java,de.danoeh.antennapod.ui.screen.preferences.PreferenceActivity,class,26,36,10,26,39,2,0,48,30,0.77777773,0.035714287,0.035714287,9,1,5,1,3,0,8,0,0,0,3,2,1,2,0,0,2,0,1,150,15,0,28,0,0,4,3,24,1,15,3,0,0,1,120,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/ui/PreferencesTest.java,de.test.antennapod.ui.PreferencesTest,class,19,20,1,19,58,1,0,55,244,0.82,0.10144927,0.10144927,25,0,24,1,0,0,24,0,0,0,2,0,1,1,0,0,0,0,53,263,4,1,27,0,2,4,59,40,10,40,2,0,0,35,117,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/transcript/src/main/java/de/danoeh/antennapod/parser/transcript/TranscriptParser.java,de.danoeh.antennapod.parser.transcript.TranscriptParser,class,3,6,3,3,7,1,0,4,0,1.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,0,0,0,2,2,0,2,16,4,0,1,0,0,4,2,2,0,2,1,0,0,0,18,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/PlaybackSpeedDialogActivity.java,de.danoeh.antennapod.ui.screen.playback.PlaybackSpeedDialogActivity$InnerVariableSpeedDialog,innerclass,3,3,0,3,1,3,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/test/java/de/danoeh/antennapod/net/download/service/episode/autodownload/DbQueueCleanupAlgorithmTest.java,de.danoeh.antennapod.net.download.service.episode.autodownload.DbQueueCleanupAlgorithmTest,class,8,8,0,8,4,2,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,23,0,1,0,0,0,2,2,5,1,5,2,0,0,0,55,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/MenuItemUtils.java,de.danoeh.antennapod.ui.MenuItemUtils,class,3,18,15,3,3,1,0,5,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,1,0,0,0,1,1,0,1,2,0,0,0,55,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/event/src/main/java/de/danoeh/antennapod/event/playback/PlaybackServiceEvent.java,de.danoeh.antennapod.event.playback.PlaybackServiceEvent,class,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,1,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/download/DownloadErrorLabel.java,de.danoeh.antennapod.ui.screen.download.DownloadErrorLabel,class,2,5,3,2,25,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,24,0,0,0,0,1,0,0,0,0,2,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/preferences/FeedSettingsFragment.java,de.danoeh.antennapod.ui.screen.feed.preferences.FeedSettingsFragment$FeedSettingsPreferenceFragment$Anonymous1,anonymous,2,2,0,2,1,1,0,8,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
