file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,"showMessage/2[int,int]",false,117,1,1,1,0,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,editFeedPrefTags/0,false,130,2,2,1,1,2,5,7,0,1,0,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.ui.screen.subscriptions.FeedMultiSelectActionHandler,autoDeleteEpisodesPrefHandler/0,false,97,3,5,1,4,1,8,10,0,5,0,8,1,2,0,0,0,0,0,0,3,0,1,0,0,2,16,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/swipeactions/MarkFavoriteSwipeAction.java,de.danoeh.antennapod.ui.swipeactions.MarkFavoriteSwipeAction,"performAction/3[de.danoeh.antennapod.ui.swipeactions.FeedItem,de.danoeh.antennapod.ui.swipeactions.Fragment,de.danoeh.antennapod.ui.swipeactions.FeedItemFilter]",false,35,3,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/swipeactions/MarkFavoriteSwipeAction.java,de.danoeh.antennapod.ui.swipeactions.MarkFavoriteSwipeAction,getActionIcon/0,false,20,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/swipeactions/MarkFavoriteSwipeAction.java,de.danoeh.antennapod.ui.swipeactions.MarkFavoriteSwipeAction,getActionColor/0,false,25,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/swipeactions/MarkFavoriteSwipeAction.java,de.danoeh.antennapod.ui.swipeactions.MarkFavoriteSwipeAction,getTitle/1[de.danoeh.antennapod.ui.swipeactions.Context],false,30,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/swipeactions/MarkFavoriteSwipeAction.java,de.danoeh.antennapod.ui.swipeactions.MarkFavoriteSwipeAction,getId/0,false,15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/swipeactions/MarkFavoriteSwipeAction.java,de.danoeh.antennapod.ui.swipeactions.MarkFavoriteSwipeAction,"willRemove/2[de.danoeh.antennapod.ui.swipeactions.FeedItemFilter,de.danoeh.antennapod.ui.swipeactions.FeedItem]",false,40,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/episode/autodownload/AutoDownloadManagerImpl.java,de.danoeh.antennapod.net.download.service.episode.autodownload.AutoDownloadManagerImpl,autodownloadUndownloadedItems/1[de.danoeh.antennapod.net.download.service.episode.autodownload.Context],false,39,2,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,1,0,true
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/episode/autodownload/AutoDownloadManagerImpl.java,de.danoeh.antennapod.net.download.service.episode.autodownload.AutoDownloadManagerImpl,performAutoCleanup/1[de.danoeh.antennapod.net.download.service.episode.autodownload.Context],false,52,3,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/episode/autodownload/AutoDownloadManagerImpl.java,de.danoeh.antennapod.net.download.service.episode.autodownload.AutoDownloadManagerImpl,(initializer 1),false,21,0,1,0,1,1,2,8,1,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,8,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/preferences/ImportExportPreferencesFragment.java,de.danoeh.antennapod.ui.screen.preferences.ImportExportPreferencesFragment$BackupDatabase,"createIntent/2[de.danoeh.antennapod.ui.screen.preferences.Context,java.lang.String]",false,391,3,0,0,0,1,3,3,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/preferences/ImportExportPreferencesFragment.java,de.danoeh.antennapod.ui.screen.preferences.ImportExportPreferencesFragment$BackupDatabase,BackupDatabase/0,true,385,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,getItem/1[int],false,53,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,getItemViewType/1[int],false,215,0,0,0,0,3,1,11,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,getItemId/1[int],false,157,0,0,0,0,2,2,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,setItems/1[java.util.List<NavDrawerData.DrawerItem>],false,201,1,2,2,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,SubscriptionsRecyclerAdapter/1[de.danoeh.antennapod.ui.screen.subscriptions.MainActivity],true,42,1,0,0,0,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,getItemCount/0,false,152,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,"onBindViewHolder/2[de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionViewHolder,int]",false,77,6,3,0,3,18,26,73,2,10,2,26,0,0,0,4,0,3,0,4,8,1,5,0,0,4,28,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,"onCreateContextMenu/3[de.danoeh.antennapod.ui.screen.subscriptions.ContextMenu,de.danoeh.antennapod.ui.screen.subscriptions.View,ContextMenu.ContextMenuInfo]",false,165,5,1,0,1,4,8,14,1,1,3,8,0,0,0,2,0,0,0,0,1,0,1,0,0,0,15,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,getSelectedItem/0,false,57,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,"setSelected/2[int,boolean]",false,207,1,0,0,0,2,2,6,0,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,"onCreateViewHolder/2[de.danoeh.antennapod.ui.screen.subscriptions.ViewGroup,int]",false,63,4,1,0,1,3,5,9,2,2,2,5,0,0,0,2,0,0,0,0,2,0,1,0,0,0,9,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,setColumnCount/1[int],false,49,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,onContextItemSelected/1[de.danoeh.antennapod.ui.screen.subscriptions.MenuItem],false,179,2,2,1,1,2,2,7,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,getSelectedItems/0,false,187,4,2,0,2,4,4,13,1,4,0,4,1,1,1,1,0,1,0,1,4,0,3,0,0,0,11,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/subscriptions/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.ui.screen.subscriptions.SubscriptionsRecyclerAdapter,"convertDpToPixel/2[de.danoeh.antennapod.ui.screen.subscriptions.Context,float]",false,225,1,1,1,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/test/java/de/danoeh/antennapod/model/feed/FeedFilterTest.java,de.danoeh.antennapod.model.feed.FeedFilterTest,testBasicIncludeFilter/0,false,27,3,8,0,8,1,9,14,0,4,0,9,0,0,0,0,0,0,5,0,4,0,0,0,0,0,14,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/test/java/de/danoeh/antennapod/model/feed/FeedFilterTest.java,de.danoeh.antennapod.model.feed.FeedFilterTest,testComplexIncludeFilter/0,false,63,3,8,0,8,1,9,17,0,5,0,9,0,0,0,0,0,0,6,0,5,0,0,0,0,0,17,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/test/java/de/danoeh/antennapod/model/feed/FeedFilterTest.java,de.danoeh.antennapod.model.feed.FeedFilterTest,testComplexExcludeFilter/0,false,85,3,8,0,8,1,9,17,0,5,0,9,0,0,0,0,0,0,6,0,5,0,0,0,0,0,17,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/test/java/de/danoeh/antennapod/model/feed/FeedFilterTest.java,de.danoeh.antennapod.model.feed.FeedFilterTest,testBasicExcludeFilter/0,false,45,3,8,0,8,1,9,14,0,4,0,9,0,0,0,0,0,0,5,0,4,0,0,0,0,0,14,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/test/java/de/danoeh/antennapod/model/feed/FeedFilterTest.java,de.danoeh.antennapod.model.feed.FeedFilterTest,testMinimalDurationFilter/0,false,129,5,8,0,8,1,9,22,0,8,0,9,0,0,0,0,0,0,5,4,8,1,0,0,0,0,19,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/test/java/de/danoeh/antennapod/model/feed/FeedFilterTest.java,de.danoeh.antennapod.model.feed.FeedFilterTest,testComboFilter/0,false,107,3,6,0,6,1,6,16,0,6,0,6,0,0,0,0,0,0,5,0,6,0,0,0,0,0,21,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/test/java/de/danoeh/antennapod/model/feed/FeedFilterTest.java,de.danoeh.antennapod.model.feed.FeedFilterTest,testNullFilter/0,false,14,3,8,0,8,1,9,10,0,2,0,9,0,0,0,0,0,0,3,0,2,0,0,0,0,0,11,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/sync/gpoddernet/src/main/java/de/danoeh/antennapod/net/sync/gpoddernet/GpodnetServiceException.java,de.danoeh.antennapod.net.sync.gpoddernet.GpodnetServiceException,GpodnetServiceException/1[java.lang.Throwable],true,12,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/sync/gpoddernet/src/main/java/de/danoeh/antennapod/net/sync/gpoddernet/GpodnetServiceException.java,de.danoeh.antennapod.net.sync.gpoddernet.GpodnetServiceException,GpodnetServiceException/1[java.lang.String],true,8,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/home/sections/EpisodesSurpriseSection.java,de.danoeh.antennapod.ui.screen.home.sections.EpisodesSurpriseSection$Anonymous1,"onCreateContextMenu/3[de.danoeh.antennapod.ui.screen.home.sections.ContextMenu,de.danoeh.antennapod.ui.screen.home.sections.View,ContextMenu.ContextMenuInfo]",false,59,4,1,0,1,1,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/VariableSpeedDialog.java,de.danoeh.antennapod.ui.screen.playback.VariableSpeedDialog$SpeedSelectionAdapter,"onBindViewHolder/2[de.danoeh.antennapod.ui.screen.playback.VariableSpeedDialog.SpeedSelectionAdapter.ViewHolder,int]",false,140,3,0,0,0,2,13,22,1,3,2,13,0,0,0,1,0,0,1,1,1,0,3,0,0,3,18,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/VariableSpeedDialog.java,de.danoeh.antennapod.ui.screen.playback.VariableSpeedDialog$SpeedSelectionAdapter,"onCreateViewHolder/2[de.danoeh.antennapod.ui.screen.playback.ViewGroup,int]",false,133,4,1,0,1,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/VariableSpeedDialog.java,de.danoeh.antennapod.ui.screen.playback.VariableSpeedDialog$SpeedSelectionAdapter,getItemCount/0,false,162,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/VariableSpeedDialog.java,de.danoeh.antennapod.ui.screen.playback.VariableSpeedDialog$SpeedSelectionAdapter,getItemId/1[int],false,167,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/episodeslist/EpisodesListFragment.java,de.danoeh.antennapod.ui.episodeslist.EpisodesListFragment,loadData/0,false,422,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1028,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/episodeslist/EpisodesListFragment.java,de.danoeh.antennapod.ui.episodeslist.EpisodesListFragment,onUnreadItemsChanged/1[de.danoeh.antennapod.ui.episodeslist.UnreadItemsUpdateEvent],false,386,3,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/episodeslist/EpisodesListFragment.java,de.danoeh.antennapod.ui.episodeslist.EpisodesListFragment,loadMoreItems/0,false,273,1,3,1,2,4,21,28,0,2,0,21,0,0,0,1,0,0,0,4,4,2,2,0,0,5,25,2,0,false
