file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/utils/Utils.java,com.netflix.conductor.core.utils.Utils,class,1,11,10,1,10,1,0,5,10,1.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,2,34,5,0,2,1,0,3,0,3,0,2,1,0,0,0,97,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/java-sdk/src/test/java/com/netflix/conductor/sdk/workflow/testing/Task1Input.java,com.netflix.conductor.sdk.workflow.testing.Task1Input,class,0,1,1,0,5,1,0,0,0,0.4,0.6,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,19,3,0,0,0,0,3,0,2,2,2,0,0,0,0,11,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/rest/src/main/java/com/netflix/conductor/rest/startup/KitchenSinkInitializer.java,com.netflix.conductor.rest.startup.KitchenSinkInitializer,class,13,14,1,13,8,1,0,13,6,0.75000006,0.0,0.0,5,0,2,3,0,0,2,0,0,0,8,1,0,8,0,0,2,0,1,57,2,1,0,1,0,26,6,11,3,13,2,0,0,0,58,1,5
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SystemTaskRegistry.java,com.netflix.conductor.core.execution.tasks.SystemTaskRegistry,class,2,15,13,2,3,1,0,10,0,0.5,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,1,1,1,0,0,2,0,3,13,2,0,0,0,0,2,0,2,1,2,0,0,0,1,41,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/common/src/main/java/com/netflix/conductor/common/run/ExternalStorageLocation.java,com.netflix.conductor.common.run.ExternalStorageLocation,class,0,3,3,0,5,1,0,0,0,0.4,0.6,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,19,3,0,0,0,0,3,0,2,2,2,0,0,0,0,33,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/java-sdk/src/main/java/com/netflix/conductor/sdk/workflow/def/tasks/DoWhile.java,com.netflix.conductor.sdk.workflow.def.tasks.DoWhile,class,4,7,3,4,11,2,0,11,0,0.3125,0.9047619,1.0,8,0,6,1,0,1,7,0,0,0,2,0,0,2,0,0,0,0,3,45,4,3,0,0,0,3,0,6,1,4,1,0,0,0,42,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SwitchTaskMapper.java,com.netflix.conductor.core.execution.mapper.SwitchTaskMapper,class,12,16,4,12,9,1,0,35,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,4,61,3,0,3,1,0,9,1,18,1,16,1,0,0,0,89,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/rest/src/main/java/com/netflix/conductor/rest/config/RestConfiguration.java,com.netflix.conductor.rest.config.RestConfiguration,class,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/events/ActionProcessor.java,com.netflix.conductor.core.events.ActionProcessor,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/core/execution/mapper/DecisionTaskMapperTest.java,com.netflix.conductor.core.execution.mapper.DecisionTaskMapperTest,class,22,22,0,22,5,1,0,46,0,0.33999997,1.0,1.0,5,0,5,0,0,0,5,0,0,0,10,0,1,5,0,4,0,0,14,159,0,0,0,0,0,68,8,47,1,48,0,0,0,0,57,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/es6-persistence/src/main/java/com/netflix/conductor/es6/config/ElasticSearchConditions.java,com.netflix.conductor.es6.config.ElasticSearchConditions,class,1,1,0,1,1,2,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/cassandra-persistence/src/main/java/com/netflix/conductor/cassandra/dao/CassandraMetadataDAO.java,com.netflix.conductor.cassandra.dao.CassandraMetadataDAO,class,20,23,3,20,46,2,0,79,56,0.8406249,0.2761905,0.2761905,20,0,13,5,0,2,15,0,0,0,16,3,0,16,0,0,16,0,20,265,21,1,11,12,0,48,12,54,6,57,3,0,0,4,119,1,26
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java,com.netflix.conductor.core.execution.tasks.ExclusiveJoin,class,8,9,1,8,17,2,0,26,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,1,70,2,2,5,0,0,12,0,17,0,10,4,0,0,1,70,1,7
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/common/src/main/java/com/netflix/conductor/common/constraints/TaskReferenceNameUniqueConstraint.java,com.netflix.conductor.common.constraints.TaskReferenceNameUniqueConstraint$TaskReferenceNameUniqueValidator,class,8,8,0,8,8,1,0,21,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,36,3,1,2,0,0,1,2,6,0,8,2,0,0,3,36,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/es6-persistence/src/main/java/com/netflix/conductor/es6/dao/query/parser/internal/BooleanOp.java,com.netflix.conductor.es6.dao.query.parser.internal.BooleanOp,class,3,6,3,3,13,2,0,4,0,0.16666667,0.6666667,0.6666667,6,0,5,0,1,0,6,0,0,0,1,0,0,1,0,0,0,0,0,31,4,0,5,0,0,7,8,3,1,2,1,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/java-sdk/src/main/java/com/netflix/conductor/sdk/workflow/executor/task/DynamicForkWorker.java,com.netflix.conductor.sdk.workflow.executor.task.DynamicForkWorker,class,9,10,1,9,14,1,0,20,5,0.6666667,0.3,0.6,6,1,5,1,0,0,5,0,0,0,4,0,0,4,0,0,3,0,0,69,7,2,1,1,0,4,5,15,3,13,2,1,0,0,42,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/JsonJQTransformTaskMapper.java,com.netflix.conductor.core.execution.mapper.JsonJQTransformTaskMapper,class,11,13,2,11,3,1,0,19,1,0.44444445,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,3,1,1,2,0,0,3,0,3,25,2,0,0,0,0,1,0,9,0,9,0,0,0,1,34,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java,com.netflix.conductor.model.WorkflowModel,class,9,107,98,9,108,1,0,58,2636,0.9588743,0.049555708,0.2734108,77,0,77,0,0,0,77,0,0,0,30,0,0,30,0,0,0,0,29,353,46,1,20,0,0,13,2,59,1,37,2,0,1,0,161,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/core/reconciliation/TestWorkflowRepairService.java,com.netflix.conductor.core.reconciliation.TestWorkflowRepairService$Anonymous1,anonymous,3,3,0,3,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/test-harness/src/test/java/com/netflix/conductor/ConductorTestApp.java,com.netflix.conductor.ConductorTestApp,class,3,4,1,3,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/common/src/main/java/com/netflix/conductor/common/metadata/tasks/Task.java,com.netflix.conductor.common.metadata.tasks.Task$Status,enum,1,1,0,1,4,1,0,0,0,0.5,0.5,1.0,4,0,3,0,0,1,4,0,0,0,3,0,0,3,0,0,3,0,0,18,3,0,0,0,0,0,0,3,0,3,0,0,0,0,29,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/client/src/test/java/com/netflix/conductor/client/automator/TaskRunnerConfigurerTest.java,com.netflix.conductor.client.automator.TaskRunnerConfigurerTest,class,12,13,1,12,12,1,0,56,8,0.625,0.47619048,0.47619048,8,0,7,1,0,0,7,0,0,0,2,1,0,2,0,0,1,0,14,137,7,0,0,0,0,20,43,34,0,37,2,0,0,4,66,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/annotations-processor/src/main/java/com/netflix/conductor/annotationsprocessor/protogen/Enum.java,com.netflix.conductor.annotationsprocessor.protogen.Enum$MapType,enum,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,2,0,1,0,1,0,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/es6-persistence/src/main/java/com/netflix/conductor/es6/dao/query/parser/internal/ComparisonOp.java,com.netflix.conductor.es6.dao.query.parser.internal.ComparisonOp$Operators,enum,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,8,0,1,0,1,0,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/WaitTaskMapper.java,com.netflix.conductor.core.execution.mapper.WaitTaskMapper,class,9,13,4,9,10,1,0,29,4,0.625,0.16666667,0.16666667,4,0,3,0,0,1,4,0,0,0,2,1,1,1,0,0,2,0,8,59,3,0,0,1,3,5,4,16,5,15,3,0,0,0,71,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/rest/src/main/java/com/netflix/conductor/rest/controllers/EventResource.java,com.netflix.conductor.rest.controllers.EventResource,class,12,13,1,12,6,1,0,5,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,21,2,0,0,0,0,11,0,1,0,1,0,0,0,0,29,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/common/src/test/java/com/netflix/conductor/common/workflow/WorkflowDefValidatorTest.java,com.netflix.conductor.common.workflow.WorkflowDefValidatorTest,class,7,7,0,7,12,1,0,23,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,231,0,0,0,0,0,88,20,75,0,79,0,0,0,4,79,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/index/NoopIndexDAOConfiguration.java,com.netflix.conductor.core.index.NoopIndexDAOConfiguration,class,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/JoinTaskMapper.java,com.netflix.conductor.core.execution.mapper.JoinTaskMapper,class,7,11,4,7,2,1,0,14,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,2,19,2,0,0,0,0,2,0,4,0,4,0,0,0,0,43,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Lambda.java,com.netflix.conductor.core.execution.tasks.Lambda,class,8,11,3,8,5,2,0,14,1,0.6666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,3,1,2,0,0,3,0,1,34,1,0,1,1,0,11,0,7,2,7,2,0,0,0,65,1,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/grpc/src/test/java/com/netflix/conductor/grpc/TestProtoMapper.java,com.netflix.conductor.grpc.TestProtoMapper,class,4,4,0,4,2,1,0,9,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,21,0,0,0,0,0,0,9,7,0,7,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SystemTaskWorkerCoordinator.java,com.netflix.conductor.core.execution.tasks.SystemTaskWorkerCoordinator,class,12,14,2,12,3,1,0,11,0,0.4166667,0.6666667,1.0,3,0,2,0,0,1,3,0,0,0,4,1,0,4,0,0,4,0,1,19,1,0,0,0,0,3,0,5,0,5,0,0,0,0,43,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/DoWhile.java,com.netflix.conductor.core.execution.tasks.DoWhile,class,13,14,1,13,29,2,0,56,6,0.5625,0.52380955,0.71428573,8,0,3,1,0,4,7,0,0,0,2,1,0,2,0,0,2,0,5,128,12,4,3,1,1,12,5,25,4,23,3,0,0,2,104,1,9
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/java-sdk/example/java/com/netflix/conductor/sdk/example/shipment/Shipment.java,com.netflix.conductor.sdk.example.shipment.Shipment,class,0,1,1,0,6,1,0,0,3,0.5,0.4,0.6666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,22,2,0,0,0,0,0,0,4,0,2,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/rest/src/main/java/com/netflix/conductor/rest/controllers/AdminResource.java,com.netflix.conductor.rest.controllers.AdminResource,class,9,10,1,9,6,1,0,6,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,1,21,5,0,0,0,0,19,0,1,0,1,0,0,0,0,56,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/service/WorkflowServiceTest.java,com.netflix.conductor.service.WorkflowServiceTest,class,18,18,0,18,52,1,0,69,0,0.6052632,1.0,1.0,38,0,38,0,0,0,38,0,0,0,4,0,0,4,0,0,0,0,31,324,0,0,0,14,0,97,68,45,0,49,1,0,1,2,87,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/service/WorkflowBulkServiceTest.java,com.netflix.conductor.service.WorkflowBulkServiceTest$TestWorkflowBulkConfiguration,innerclass,5,5,0,5,2,1,0,1,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/cassandra-persistence/src/main/java/com/netflix/conductor/cassandra/config/cache/CacheableEventHandlerDAO.java,com.netflix.conductor.cassandra.config.cache.CacheableEventHandlerDAO,class,12,14,2,12,13,1,0,34,2,0.7,0.3809524,0.71428573,8,0,7,1,0,0,7,0,0,0,5,2,0,5,0,0,5,0,4,60,6,0,2,1,0,5,1,11,1,16,2,0,0,5,52,1,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/core/execution/TestDeciderService.java,com.netflix.conductor.core.execution.TestDeciderService,class,33,35,2,33,42,1,0,165,76,0.85185194,0.5566502,0.864532,33,1,29,4,0,0,29,0,0,0,9,1,1,8,0,0,0,0,35,1029,4,3,0,4,5,480,109,217,12,218,4,4,1,2,233,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/client/src/test/java/com/netflix/conductor/client/testing/AbstractWorkflowTests.java,com.netflix.conductor.client.testing.AbstractWorkflowTests,class,13,17,4,13,11,1,3,28,4,0.7,0.3,0.3,5,0,1,0,4,0,5,0,0,0,4,2,0,0,4,0,0,0,1,71,4,1,4,0,0,7,0,19,4,19,3,1,0,0,55,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/rest/src/test/java/com/netflix/conductor/rest/controllers/EventResourceTest.java,com.netflix.conductor.rest.controllers.EventResourceTest,class,6,6,0,6,6,1,0,20,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,38,0,0,0,0,0,2,3,8,0,8,0,0,0,0,25,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java,com.netflix.conductor.core.utils.ParametersUtils,class,14,64,50,14,48,1,0,95,62,0.875,0.0,0.0,12,0,6,6,0,0,6,0,0,0,4,2,0,4,0,0,4,0,5,246,14,4,17,2,1,46,15,48,5,47,4,1,1,3,93,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/test/java/com/netflix/conductor/service/TaskServiceTest.java,com.netflix.conductor.service.TaskServiceTest$TestTaskConfiguration,innerclass,6,6,0,6,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,14,8,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/conductor/core/src/main/java/com/netflix/conductor/service/AdminServiceImpl.java,com.netflix.conductor.service.AdminServiceImpl,class,12,13,1,12,12,1,0,21,7,0.6904762,0.4,1.0,7,0,6,1,0,0,6,0,0,0,6,0,0,6,0,0,6,0,2,53,7,0,3,0,1,5,0,13,3,11,1,0,0,0,78,1,0
