file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereRequestTest.java,org.atmosphere.cpr.AtmosphereRequestTest$Anonymous9,anonymous,4,4,0,4,4,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereConfig.java,org.atmosphere.cpr.AtmosphereConfig,class,16,170,154,16,39,1,0,27,129,0.8518519,0.35172415,0.80689657,30,0,27,0,3,0,30,0,0,0,9,1,0,6,3,0,2,0,2,157,28,2,3,3,0,2,0,19,0,12,2,0,2,0,127,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereRequestTest.java,org.atmosphere.cpr.AtmosphereRequestTest$Anonymous8,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/BroadcastOnPostAtmosphereInterceptor.java,org.atmosphere.interceptor.BroadcastOnPostAtmosphereInterceptor,class,8,9,1,8,5,2,0,9,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,24,3,0,0,1,0,3,0,3,0,3,2,0,0,0,52,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereRequestTest.java,org.atmosphere.cpr.AtmosphereRequestTest$Anonymous7,anonymous,4,4,0,4,4,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/AbstractBroadcasterProxy.java,org.atmosphere.util.AbstractBroadcasterProxy,class,10,11,1,10,20,2,0,28,22,0.625,0.33333334,0.42424244,12,0,7,0,5,0,12,2,0,0,2,1,0,2,0,0,1,0,1,87,8,0,2,5,0,9,0,5,1,5,2,0,0,1,87,1025,7
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereRequestTest.java,org.atmosphere.cpr.AtmosphereRequestTest$Anonymous6,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereRequestTest.java,org.atmosphere.cpr.AtmosphereRequestTest$Anonymous5,anonymous,4,4,0,4,4,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/HeaderConfig.java,org.atmosphere.cpr.HeaderConfig,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,31,0,0,0,0,0,29,0,29,1,29,0,0,0,0,82,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,org.atmosphere.cpr.BroadcastFilterTest$AR,innerclass,3,3,0,3,3,1,0,3,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketHandshakeFilter.java,org.atmosphere.websocket.WebSocketHandshakeFilter,class,10,11,1,10,9,1,0,12,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,2,33,1,1,3,0,2,9,2,6,0,5,4,0,0,0,41,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/PathParamIntrospector.java,org.atmosphere.inject.PathParamIntrospector,class,11,12,1,11,18,2,0,30,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,0,0,1,1,0,2,0,2,51,3,1,5,0,1,10,10,17,2,15,5,0,0,0,40,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/interceptor/SimpleRestInterceptorTest.java,org.atmosphere.interceptor.SimpleRestInterceptorTest,class,18,19,1,18,17,1,0,41,83,0.82142854,0.022222223,0.022222223,14,0,10,4,0,0,10,0,0,0,2,0,0,2,0,0,0,0,15,156,2,2,1,1,1,77,6,52,7,52,2,1,0,0,84,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAtmosphereResourceSessionFactory.java,org.atmosphere.cpr.DefaultAtmosphereResourceSessionFactory$Anonymous1,anonymous,3,3,0,3,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,1,0,2,0,2,1,0,0,0,12,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereSessionTest.java,org.atmosphere.cpr.AtmosphereSessionTest,class,11,11,0,11,2,1,0,18,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,78,0,0,0,0,0,5,4,8,0,7,0,4,0,0,54,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/AbstractReflectorAtmosphereHandler.java,org.atmosphere.handler.AbstractReflectorAtmosphereHandler$Default,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEvent.java,org.atmosphere.cpr.AtmosphereResourceEvent,interface,3,107,104,3,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereConfig.java,org.atmosphere.cpr.AtmosphereConfig$StartupHook,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereResponseIntrospector.java,org.atmosphere.inject.AtmosphereResponseIntrospector,class,5,5,0,5,2,2,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,17,2,0,0,0,1,0,0,1,0,1,0,1,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/config/service/Ready.java,org.atmosphere.config.service.Ready$DELIVER_TO,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereFrameworkTest.java,org.atmosphere.cpr.AtmosphereFrameworkTest$MyAtmosphereServlet,innerclass,4,4,0,4,1,3,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ServletContextFactory.java,org.atmosphere.util.ServletContextFactory,class,2,5,3,2,6,1,0,0,4,0.625,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,19,3,0,2,0,0,0,0,2,0,2,1,0,0,0,26,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAtmosphereResourceFactory.java,org.atmosphere.cpr.DefaultAtmosphereResourceFactory$Anonymous1,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AtmosphereResourceFactoryServiceProcessor.java,org.atmosphere.annotation.AtmosphereResourceFactoryServiceProcessor,class,7,8,1,7,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,11,0,0,0,1,0,1,0,1,0,1,1,0,0,0,13,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/util/CookieUtilTest.java,org.atmosphere.util.CookieUtilTest,class,3,3,0,3,6,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,21,0,2,0,0,0,8,1,2,0,2,2,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketProcessorTest.java,org.atmosphere.cpr.WebSocketProcessorTest$Anonymous7$Anonymous8,anonymous,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultBroadcasterTest.java,org.atmosphere.cpr.DefaultBroadcasterTest$B,innerclass,2,2,0,2,3,2,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,12,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/EncoderDecoderTest.java,org.atmosphere.annotation.EncoderDecoderTest$DecodedMessage$Anonymous4,anonymous,7,7,0,7,3,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,3,0,1,0,1,1,0,0,0,13,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cache/DefaultBroadcasterCache.java,org.atmosphere.cache.DefaultBroadcasterCache,class,9,12,3,9,12,1,0,4,66,0.9166667,0.0,0.0,12,0,12,0,0,0,12,0,0,0,1,1,0,1,0,0,1,0,1,36,8,0,0,0,0,1,0,1,0,1,0,0,0,0,40,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketStreamingHandlerTest.java,org.atmosphere.cpr.WebSocketStreamingHandlerTest,class,19,22,3,19,10,4,0,30,0,0.125,0.71428573,0.71428573,8,1,6,1,1,0,7,0,0,0,1,0,0,1,0,0,0,0,12,137,1,1,0,1,0,29,3,24,1,21,1,2,2,0,53,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/JSR356WebSocket.java,org.atmosphere.container.version.JSR356WebSocket,class,11,14,3,11,22,4,0,27,0,0.5714286,0.73333335,1.0,7,0,5,1,0,1,6,0,0,0,5,0,0,5,0,0,5,0,2,106,5,0,1,3,0,9,4,10,1,8,2,0,1,0,56,1,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProcessor.java,org.atmosphere.websocket.WebSocketProcessor$WebSocketHandlerProxy,innerclass,6,6,0,6,10,1,0,5,0,0.6,0.64444447,0.64444447,10,0,10,0,0,0,10,0,0,0,3,0,0,1,0,2,2,0,0,38,3,0,0,0,0,0,0,5,0,3,0,0,0,0,23,16,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAtmosphereResourceFactory.java,org.atmosphere.cpr.DefaultAtmosphereResourceFactory,class,18,20,2,18,30,1,0,35,122,0.81000006,0.19883041,0.26900584,20,0,19,1,0,0,19,0,0,0,5,4,0,5,0,0,5,0,5,127,16,0,6,3,0,7,0,19,0,22,2,1,0,2,115,1,6
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/scanning/AnnotationScanningTest.java,org.atmosphere.annotation.scanning.AnnotationScanningTest$Anonymous1,anonymous,5,5,0,5,4,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,org.atmosphere.annotation.ManagedAtmosphereHandlerTest$Heartbeat,innerclass,6,6,0,6,2,1,0,3,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,9,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/scanning/AnnotationScanningTest.java,org.atmosphere.annotation.scanning.AnnotationScanningTest$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereRequestTest.java,org.atmosphere.cpr.AtmosphereRequestTest$Anonymous10$Anonymous11,anonymous,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/container/version/JSR356WebSocketTest.java,org.atmosphere.container.version.JSR356WebSocketTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,org.atmosphere.annotation.ManagedAtmosphereHandlerTest$NamedService,innerclass,7,7,0,7,2,1,0,4,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,2,0,0,1,1,0,0,0,0,11,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/ManagedServiceProcessor.java,org.atmosphere.annotation.ManagedServiceProcessor$Anonymous1,anonymous,2,2,0,2,5,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,1,0,0,1,0,0,1,0,0,0,8,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceTest.java,org.atmosphere.cpr.AtmosphereResourceTest,class,25,26,1,25,25,1,0,68,115,0.57894737,0.083333336,0.083333336,19,0,16,3,0,0,16,0,0,0,1,0,0,1,0,0,0,0,9,312,0,0,0,0,3,33,18,53,0,51,1,6,1,0,91,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncSupportListenerAdapter.java,org.atmosphere.cpr.AsyncSupportListenerAdapter,class,5,7,2,5,5,1,0,3,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,0,0,0,0,0,5,0,1,0,1,0,0,0,0,23,1,5
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/container/BlockingIOCometSupport.java,org.atmosphere.container.BlockingIOCometSupport$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProcessorAdapter.java,org.atmosphere.websocket.WebSocketProcessorAdapter,class,10,11,1,10,11,1,0,0,55,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceSessionFactory.java,org.atmosphere.cpr.AtmosphereResourceSessionFactory,interface,2,9,7,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterFuture.java,org.atmosphere.cpr.BroadcasterFuture,class,2,9,7,2,22,1,0,9,0,0.56,0.7777778,1.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,3,0,0,73,11,1,10,0,0,0,3,7,0,6,1,0,0,0,45,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,org.atmosphere.annotation.ManagedAtmosphereHandlerTest$I,innerclass,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,12,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/custom/CustomAnnotationTest.java,org.atmosphere.annotation.custom.CustomAnnotationTest$Anonymous1,anonymous,5,5,0,5,4,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/Injectable.java,org.atmosphere.inject.Injectable,interface,2,11,9,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/custom/CustomAnnotationTest.java,org.atmosphere.annotation.custom.CustomAnnotationTest$Anonymous2,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,org.atmosphere.annotation.ManagedAtmosphereHandlerTest$InjectAnnotation,innerclass,13,13,0,13,2,1,0,5,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,36,0,0,0,0,0,1,0,0,0,7,0,1,0,0,24,25,0
